Date,NDX_Close,TQQQ_Close,SQQQ_Close,Regime,Active_Rule,Base_Size,Adj_Size,Target_TQQQ_Pct,Target_SQQQ_Pct,Target_Cash_Pct,Whipsaw_Active,Stop_Triggered,Risk_Mode,Equity,Drawdown_Pct
2019-05-14,7401.8798828125,6.759090423583984,19876.52734375,B,L4,20.0,20.0,20.498876113835458,0.0,79.50112388616455,False,False,,127.20397146033002,-29.763431665994094
2019-05-15,7503.25,7.040021896362305,19059.95703125,B,L2,40.0,40.0,40.0,0.0,60.0,False,False,,128.27567780743118,-29.171681461829813
2019-05-16,7580.14013671875,7.25998592376709,18482.384765625,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,129.87284362217028,-28.289795113472792
2019-05-17,7503.68017578125,7.0340447425842285,19059.95703125,B,L2,40.0,40.0,40.0,0.0,60.0,False,False,,127.84604161352051,-29.408908110856093
2019-05-20,7376.7001953125,6.68138599395752,20015.943359375,B,L3,25.0,25.0,25.0,0.0,75.0,False,False,,125.27353981865981,-30.82933308682026
2019-05-21,7451.02001953125,6.882221698760986,19438.365234375,B,L2,40.0,40.0,40.0,0.0,60.0,False,False,,126.20582569627676,-30.314564876375734
2019-05-22,7420.66015625,6.792562961578369,19657.4453125,B,L2,40.0,40.0,39.68570010094406,0.0,60.31429989905594,False,False,,125.54816278146222,-30.67769808461458
2019-05-23,7307.93017578125,6.472181797027588,20553.68359375,B,L3,25.0,25.0,25.0,0.0,75.0,False,False,,123.18977194547065,-31.97990018733803
2019-05-24,7300.9599609375,6.462618827819824,20673.181640625,B,L3,25.0,25.0,24.972285708900195,0.0,75.02771429109981,False,False,,123.14426719789208,-32.00502595405846
2019-05-28,7278.3798828125,6.393282413482666,20872.34765625,B,L3,25.0,25.0,24.770728661551843,0.0,75.22927133844816,False,False,,122.81433452072153,-32.18720060442256
2019-05-29,7216.85986328125,6.233090877532959,21380.212890625,B,L3,25.0,25.0,24.300893830450214,0.0,75.6991061695498,False,False,,122.05207384108866,-32.60808820485457
2019-05-30,7245.39990234375,6.307209014892578,21116.32421875,B,L3,25.0,25.0,24.51900650018445,0.0,75.48099349981555,False,False,,122.40476002654731,-32.41335004470874
2019-05-31,7127.9599609375,6.003563404083252,22127.076171875,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,120.94559897638578,-33.219036090776505
2019-06-03,6978.02001953125,5.619824409484863,23546.115234375,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,120.94559897638578,-33.219036090776505
2019-06-04,7166.75,6.075291633605957,21649.080078125,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,120.94559897638578,-33.219036090776505
2019-06-05,7220.89990234375,6.209181785583496,21156.15234375,B,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,120.94559897638578,-33.219036090776505
2019-06-06,7275.93017578125,6.35263729095459,20663.224609375,B,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,120.94559897638578,-33.219036090776505
2019-06-07,7417.2900390625,6.714858531951904,19488.15625,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,120.94559897638578,-33.219036090776505
2019-06-10,7501.93017578125,6.959926605224609,18806.0234375,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,120.89722073679523,-33.24574847634019
2019-06-11,7513.85009765625,6.986226558685303,18711.423828125,A,L1,80.0,80.0,80.06027807915605,0.0,19.93972192084395,False,False,,121.26269485274561,-33.04394937034873
2019-06-12,7472.2900390625,6.867877960205078,19040.0390625,A,L1,80.0,80.0,79.78612884230493,0.0,20.213871157695067,False,False,,119.61807789674342,-33.952036200401324
2019-06-13,7510.68017578125,6.980249881744385,18716.396484375,A,L1,80.0,80.0,80.04661178190683,0.0,19.953388218093167,False,False,,121.17964068595526,-33.08980831322783
2019-06-14,7479.10986328125,6.889395713806152,18980.2890625,A,L1,80.0,80.0,79.83653306968912,0.0,20.163466930310875,False,False,,119.91709675190388,-33.78693083448762
2019-06-17,7526.52001953125,7.014916896820068,18621.796875,A,L1,80.0,80.0,80.12562176772963,0.0,19.874378232270374,False,False,,121.66138665962625,-32.82380888246377
2019-06-18,7635.39990234375,7.318563461303711,17835.09765625,A,L1,80.0,80.0,80.79181999232937,0.0,19.208180007670634,False,False,,125.88097434375973,-30.493933837560817
2019-06-19,7667.740234375,7.404634952545166,17620.998046875,A,L1,80.0,80.0,80.97261233922755,0.0,19.027387660772447,False,False,,127.07705639071143,-29.833508715142372
2019-06-20,7738.0498046875,7.607861995697021,17152.96484375,A,L1,80.0,80.0,81.38627776616724,0.0,18.61372223383276,False,False,,129.9011763665942,-28.274150989181894
2019-06-21,7728.77978515625,7.573193550109863,17212.716796875,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,129.40561635396477,-28.5477779388051
2019-06-24,7723.02001953125,7.570803165435791,17237.609375,A,L1,60.0,60.0,59.99242326257897,0.0,40.00757673742103,False,False,,129.38110918667599,-28.561309743749487
2019-06-25,7591.5400390625,7.183476448059082,18107.107421875,A,L1,60.0,60.0,58.725610099803795,0.0,41.274389900196205,False,False,,125.41008278196217,-30.753939928395923
2019-06-26,7627.0498046875,7.274331092834473,17876.44921875,A,L1,60.0,60.0,59.02991355263052,0.0,40.97008644736948,False,False,,126.34156046529243,-30.239617968116324
2019-06-27,7657.0498046875,7.353230953216553,17685.900390625,A,L1,60.0,60.0,59.2905591866795,0.0,40.7094408133205,False,False,,127.15047297984212,-29.792971228614796
2019-06-28,7671.080078125,7.384312629699707,17625.724609375,A,L1,60.0,60.0,59.39232920553632,0.0,40.60767079446368,False,False,,127.46913459671514,-29.61701997354013
2019-07-01,7768.14013671875,7.678395748138428,16918.689453125,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,130.47135811278915,-27.95932112404743
2019-07-02,7799.81982421875,7.771639347076416,16718.11328125,A,L1,80.0,80.0,80.19242865814343,0.0,19.807571341856573,False,False,,131.73887485850656,-27.25945282981857
2019-07-03,7857.68994140625,7.943785190582275,16352.064453125,A,L1,80.0,80.0,80.53813060306709,0.0,19.46186939693291,False,False,,134.07895762916883,-25.967359654252054
2019-07-05,7841.2998046875,7.892382144927978,16447.333984375,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,133.36657597432722,-26.360706200006558
2019-07-08,7785.7900390625,7.726210594177246,16803.359375,A,L1,60.0,60.0,59.488222585807414,0.0,40.511777414192586,False,False,,131.6817819280421,-27.290977093298075
2019-07-09,7826.85986328125,7.842170715332031,16537.595703125,A,L1,60.0,60.0,59.84672663678713,0.0,40.15327336321287,False,False,,132.85748812350965,-26.641802640718794
2019-07-10,7903.39990234375,8.074090003967285,16056.2109375,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,135.1957384191413,-25.350721279140725
2019-07-11,7896.77978515625,8.052570343017578,16096.3271484375,A,L1,80.0,80.0,79.95726449694581,0.0,20.04273550305419,False,False,,134.90747148615486,-25.50988989553451
2019-07-12,7943.240234375,8.187655448913574,15830.5634765625,A,L1,80.0,80.0,80.22254255315497,0.0,19.777457446845034,False,False,,136.71700599786465,-24.510742676109192
2019-07-15,7966.93017578125,8.25699234008789,15685.142578125,A,L1,80.0,80.0,80.35599644192891,0.0,19.64400355807109,False,False,,137.64580933767317,-23.997897373431996
2019-07-16,7927.080078125,8.139838218688965,15925.837890625,A,L1,80.0,80.0,80.1294465052699,0.0,19.870553494730103,False,False,,136.07646959104255,-24.8644193623926
2019-07-17,7888.759765625,8.019098281860352,16156.5,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,134.44572375602104,-25.76484715534562
2019-07-18,7904.1298828125,8.053767204284668,16096.3271484375,A,L1,60.0,60.0,60.103490612560485,0.0,39.896509387439515,False,False,,134.79447282006896,-25.57228290450333
2019-07-19,7834.89990234375,7.858906269073486,16477.427734375,A,L1,60.0,60.0,59.51475242709908,0.0,40.48524757290092,False,False,,132.8342858854229,-26.654613919817816
2019-07-22,7905.1201171875,8.04420280456543,16081.2822265625,A,L1,60.0,60.0,60.074993337233394,0.0,39.925006662766606,False,False,,134.69826055799058,-25.625407182326253
2019-07-23,7954.56005859375,8.19961166381836,15780.4130859375,A,L1,60.0,60.0,60.533050889938856,0.0,39.466949110061144,False,False,,136.2615827041442,-24.762207853831814
2019-07-24,8010.60986328125,8.374147415161133,15444.4453125,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,138.00422277391152,-23.799996871449387
2019-07-25,7929.8701171875,8.135058403015137,15885.720703125,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,134.83894267487503,-25.5477285611127
2019-07-26,8016.9501953125,8.376537322998047,15409.349609375,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,137.22721301850623,-24.22902827789987
2019-07-29,7989.080078125,8.298833847045898,15554.7646484375,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,136.19532267692009,-24.79879379432181
2019-07-30,7952.47021484375,8.187655448913574,15760.357421875,A,L1,60.0,60.0,59.67586972147602,0.0,40.32413027852398,False,False,,135.1005680580847,-25.40327026397968
2019-07-31,7848.77978515625,7.842170715332031,16417.25,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,131.69295354337615,-27.284808607245303
2019-08-01,7801.14990234375,7.732189178466797,16667.96875,B,L2,50.0,50.0,49.64691474444152,0.0,50.35308525555848,False,False,,130.76949791158881,-27.79470113529173
2019-08-02,7692.7998046875,7.378336429595947,17440.193359375,B,L4,20.0,20.0,20.0,0.0,80.0,False,False,,127.78019116066135,-29.44526790197716
2019-08-05,7415.68994140625,6.603682041168213,19280.48828125,B,L4,20.0,20.0,18.28412372449921,0.0,81.71587627550079,False,False,,125.09705284672677,-30.92678161080839
2019-08-06,7521.31982421875,6.875049591064453,18458.12109375,B,L4,10.0,10.0,10.0,0.0,90.0,False,False,,126.03137282411959,-30.41089025785293
2019-08-07,7551.89990234375,6.975467205047607,18217.4296875,B,L3,25.0,25.0,25.0,0.0,75.0,False,False,,126.20607209787664,-30.314428823997737
2019-08-08,7724.830078125,7.436911582946777,16998.923828125,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,128.2780289589374,-29.170383256973984
2019-08-09,7646.27001953125,7.216949939727783,17480.3125,B,L2,50.0,50.0,49.24947549532034,0.0,50.75052450467966,False,False,,126.3809883847693,-30.21784756481199
2019-08-12,7561.68017578125,6.975467205047607,18077.029296875,B,L3,25.0,25.0,25.0,0.0,75.0,False,False,,124.28379860823367,-31.375825663750195
2019-08-13,7728.14990234375,7.433326721191406,16888.607421875,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,126.30822491489467,-30.25802442694449
2019-08-14,7490.1298828125,6.767459392547607,18418.0078125,B,L3,25.0,25.0,25.0,0.0,75.0,False,False,,120.63729809755213,-33.38926659140507
2019-08-15,7484.89013671875,6.738768577575684,18478.18359375,B,L3,25.0,25.0,24.920424561044953,0.0,75.07957543895505,False,False,,120.50943687971308,-33.45986606295398
2019-08-16,7604.10986328125,7.049585819244385,17605.669921875,B,L2,40.0,40.0,40.0,0.0,60.0,False,False,,121.88592982048343,-32.69982579545459
2019-08-19,7719.31982421875,7.379530906677246,16813.390625,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,124.16227983881086,-31.442923107756428
2019-08-20,7664.47021484375,7.227707862854004,17149.35546875,B,L2,50.0,50.0,49.480315731745534,0.0,50.519684268254466,False,False,,122.88505127973642,-32.14815384809972
2019-08-21,7733.22021484375,7.411808013916016,16703.072265625,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,124.41521747224888,-31.303261812819954
2019-08-22,7707.43017578125,7.340080738067627,16873.560546875,A,L1,80.0,80.0,79.84395296336926,0.0,20.15604703663074,False,False,,123.45200152206624,-31.835108280573564
2019-08-23,7464.990234375,6.668236255645752,18418.0078125,B,L2,40.0,40.0,40.0,0.0,60.0,False,False,,114.40800478986782,-36.8288147443036
2019-08-26,7575.02001953125,6.938408374786377,17660.826171875,B,L2,40.0,40.0,40.9568829562021,0.0,59.0431170437979,False,False,,116.26215943680668,-35.80503020309413
2019-08-27,7566.02978515625,6.896568298339844,17756.09765625,B,L2,40.0,40.0,40.81069798469421,0.0,59.18930201530579,False,False,,115.97501666123688,-35.963578108056474
2019-08-28,7587.89990234375,6.965904235839844,17600.654296875,B,L2,40.0,40.0,41.05255814473043,0.0,58.94744185526957,False,False,,116.45085980569019,-35.700837965999774
2019-08-29,7702.31005859375,7.282699108123779,16778.291015625,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,118.60252018691651,-34.512783539218724
2019-08-30,7691.0,7.231295108795166,16893.62109375,A,L1,80.0,80.0,79.88642472306697,0.0,20.113575276933034,False,False,,117.93280762265479,-34.882570046227116
2019-09-03,7609.509765625,7.020895004272461,17385.03515625,B,L2,40.0,40.0,40.0,0.0,60.0,False,False,,115.16893080177006,-36.40866409005487
2019-09-04,7719.25,7.316171646118164,16657.94140625,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,117.0835471745096,-35.35149518130531
2019-09-05,7862.5400390625,7.720235347747803,15740.2998046875,A,L1,80.0,80.0,80.84627066184208,0.0,19.153729338157916,False,False,,122.25665833259592,-32.49512543763225
2019-09-06,7852.5400390625,7.698716163635254,15780.4130859375,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,121.96846654208017,-32.65425256358186
2019-09-09,7832.39990234375,7.649703502655029,15890.734375,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,121.49032731435301,-32.918260504182214
2019-09-10,7814.740234375,7.586343288421631,16026.1240234375,A,L1,80.0,80.0,79.8665927908366,0.0,20.133407209163394,False,False,,120.68531277612927,-33.362754948614345
2019-09-11,7887.580078125,7.790766716003418,15594.8828125,A,L1,80.0,80.0,80.29075628874878,0.0,19.70924371125122,False,False,,123.28258668291674,-31.928651876658765
2019-09-12,7917.33984375,7.887598991394043,15389.291015625,A,L1,80.0,80.0,80.4854997654928,0.0,19.514500234507196,False,False,,124.51287591728695,-31.24933901489499
2019-09-13,7892.9501953125,7.8039164543151855,15559.783203125,A,L1,80.0,80.0,80.3174300501627,0.0,19.6825699498373,False,False,,123.44965888497428,-31.836401784135614
2019-09-16,7852.41015625,7.69632625579834,15780.4130859375,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,122.0704188248012,-32.597958892952434
2019-09-17,7888.7900390625,7.797940731048584,15564.7978515625,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,123.02532478350926,-32.0707008454923
2019-09-18,7888.56005859375,7.793158531188965,15579.8369140625,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,122.95267667571981,-32.11081400963734
2019-09-19,7901.7900390625,7.827826976776123,15514.6494140625,A,L1,60.0,60.0,60.106481571039495,0.0,39.893518428960505,False,False,,123.28085515411738,-31.929607952474974
2019-09-20,7823.5498046875,7.581562042236328,15980.9931640625,A,L1,60.0,60.0,59.33757072443265,0.0,40.66242927556735,False,False,,120.9496617553028,-33.21679279879628
2019-09-23,7818.60986328125,7.588734149932861,15991.0224609375,A,L1,60.0,60.0,59.36038294060593,0.0,40.63961705939407,False,False,,121.0175543692025,-33.17930541408024
2019-09-24,7710.0400390625,7.288676261901855,16622.83984375,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,118.17219230269785,-34.75039210991793
2019-09-25,7803.5400390625,7.521788597106934,16070.6796875,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,120.05640092377564,-33.7100130553133
2019-09-26,7771.990234375,7.446475982666016,16247.169921875,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,119.32933282435788,-34.11146882483035
2019-09-27,7681.580078125,7.176302909851074,16837.1484375,B,L2,50.0,50.0,49.07619107557867,0.0,50.92380892442133,False,False,,117.16457914750715,-35.30675280696477
2019-09-30,7749.4501953125,7.367576599121094,16393.404296875,B,L2,50.0,50.0,49.733700879251884,0.0,50.266299120748116,False,False,,118.69715387013946,-34.460530884823726
2019-10-01,7684.14013671875,7.189453601837158,16786.7265625,B,L2,50.0,50.0,49.12194719390765,0.0,50.87805280609235,False,False,,117.2699486742827,-35.248572280973875
2019-10-02,7550.7900390625,6.821255207061768,17654.048828125,B,L4,20.0,20.0,20.0,0.0,80.0,False,False,,114.30387445807375,-36.88631104006176
2019-10-03,7638.39013671875,7.046000003814697,17059.0234375,B,L2,40.0,40.0,40.0,0.0,60.0,False,False,,115.04588041081527,-36.47660722967231
2019-10-04,7754.10009765625,7.342470169067383,16337.9326171875,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,116.97689780605722,-35.41038238088791
2019-10-07,7725.1298828125,7.274331092834473,16504.33984375,B,L2,50.0,50.0,49.766915226484905,0.0,50.233084773515095,False,False,,116.43411740834614,-35.710082398556644
2019-10-08,7604.27001953125,6.9431915283203125,17240.552734375,B,L2,40.0,40.0,40.0,0.0,60.0,False,False,,113.7914402078013,-37.16925521879105
2019-10-09,7690.52978515625,7.153589725494385,16721.169921875,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,115.16537550451893,-36.41062717246071
2019-10-10,7740.35986328125,7.310194969177246,16348.021484375,B,L2,50.0,50.0,50.541370211838654,0.0,49.458629788161346,False,False,,116.42596650755323,-35.714582975810266
2019-10-11,7843.8798828125,7.583952903747559,15737.87109375,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,118.61264753569883,-34.507191652293926
2019-10-14,7842.330078125,7.592320919036865,15722.7412109375,A,L1,80.0,80.0,80.01763858061844,0.0,19.98236141938156,False,False,,118.7173478112075,-34.44938065810143
2019-10-15,7942.85009765625,7.880425453186035,15132.7607421875,A,L1,80.0,80.0,80.60650573752129,0.0,19.39349426247871,False,False,,122.32210031916001,-32.45899118405153
2019-10-16,7920.2099609375,7.82184886932373,15238.65625,A,L1,80.0,80.0,80.48960681938617,0.0,19.510393180613832,False,False,,121.58919242443174,-32.863671437660344
2019-10-17,7942.14013671875,7.875642776489258,15127.71875,A,L1,80.0,80.0,80.59701368721205,0.0,19.402986312787945,False,False,,122.26225965796269,-32.492032626398704
2019-10-18,7868.490234375,7.649703502655029,15556.3349609375,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,119.42329062369221,-34.05958936448255
2019-10-21,7940.330078125,7.851733684539795,15152.9296875,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,121.30393316371811,-33.02117934663526
2019-10-22,7874.6201171875,7.670025825500488,15510.9521484375,A,L1,80.0,80.0,79.62273719967669,0.0,20.377262800323308,False,False,,119.05812311729464,-34.26121917385096
2019-10-23,7889.47021484375,7.705888748168945,15430.2705078125,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,119.48959940369902,-34.02297650480037
2019-10-24,7966.72021484375,7.9270477294921875,14986.525390625,A,L1,60.0,60.0,60.67713957763479,0.0,39.32286042236521,False,False,,121.54721006586621,-32.88685229249026
2019-10-25,8029.22021484375,8.107560157775879,14648.6708984375,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,123.21507959308343,-31.965926391547523
2019-10-28,8110.669921875,8.355019569396973,14194.8408203125,A,L1,80.0,80.0,80.47671270690002,0.0,19.523287293099983,False,False,,126.22370171915745,-30.304694504498297
2019-10-29,8047.509765625,8.162550926208496,14527.65234375,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,123.87120448715848,-31.603642412287364
2019-10-30,8083.10986328125,8.277316093444824,14325.9482421875,A,L1,60.0,60.0,60.334616305686104,0.0,39.665383694313896,False,False,,124.91617924766543,-31.026652241846442
2019-10-31,8083.830078125,8.283293724060059,14315.865234375,A,L1,60.0,60.0,60.35189172351405,0.0,39.64810827648595,False,False,,124.97060754913507,-30.99659927202491
2019-11-01,8161.169921875,8.508037567138672,13927.5859375,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,127.00490194133369,-29.87334930232013
2019-11-04,8210.66015625,8.659862518310547,13675.4560546875,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,128.80494911531878,-28.879440583208588
